工作項目,時間,工作地點,工作內容,需求人數,工作人員1,工作人員2,工作人員3,負責人,機動人員(3人),備註,拍照手,拍照手
報到桌佈置,8:30-9:00,政大公企中心 2F,,3,,,,,,,Tank,大軍
櫃檯報到(kktix),9:00-9:45,會眾報到桌,報到,1,Terry,,,,,,Tank,大軍
發名牌/小禮物,9:00-9:45,會眾報到桌,報到,1,Evelyn,,,,,,Tank,大軍
講者桌報到,9:00-9:45,講者報到桌,報到、發名牌、周邊,1,以丹,,,,,,Tank,大軍
常駐櫃檯,9:45-12:10,報到桌,報到、Wi‑Fi、洗手間、飲水機、失物招領、一番賞(一番賞現場互動說明),3,,,,,,,,
便當桌,11:40-12:40,便當桌,登記領便當,3,,,,,,葷素需各抽出一盒 (備查不能吃),,
常駐櫃檯,13:10-18:00,報到桌,報到、Wi‑Fi、洗手間、飲水機、失物招領、一番賞(一番賞現場互動說明),3,,,,,,,,
場復,18:00-,2F,搬桌子、整理環境與物資,All,,,,,,,,
